D:\Anaconda3\envs\pytorch-minist\python.exe D:/Projects/pytorch-minist/minist.py
using cuda...

Test set: Average loss: 2.3060, Accuracy: 1028/10000 (10.28%)
Train Epoch: 1 (0%)	Loss: 2.288160
Train Epoch: 18 (32%)	Loss: 0.020805
Train Epoch: 18 (33%)	Loss: 0.006987
Train Epoch: 18 (34%)	Loss: 0.006104
Train Epoch: 18 (35%)	Loss: 0.012476
Train Epoch: 18 (36%)	Loss: 0.113611
Train Epoch: 18 (37%)	Loss: 0.052507
Train Epoch: 18 (38%)	Loss: 0.036339
Train Epoch: 18 (39%)	Loss: 0.114819
Train Epoch: 18 (41%)	Loss: 0.004120
Train Epoch: 18 (42%)	Loss: 0.010305
Train Epoch: 18 (43%)	Loss: 0.001947
Train Epoch: 18 (44%)	Loss: 0.091384
Train Epoch: 18 (45%)	Loss: 0.000956
Train Epoch: 18 (46%)	Loss: 0.005714
Train Epoch: 18 (47%)	Loss: 0.000687
Train Epoch: 18 (48%)	Loss: 0.009166
Train Epoch: 18 (49%)	Loss: 0.016633
Train Epoch: 18 (50%)	Loss: 0.288644
Train Epoch: 18 (51%)	Loss: 0.016949
Train Epoch: 18 (52%)	Loss: 0.005663
Train Epoch: 18 (53%)	Loss: 0.001199
Train Epoch: 18 (54%)	Loss: 0.000817
Train Epoch: 18 (55%)	Loss: 0.004409
Train Epoch: 18 (57%)	Loss: 0.022283
Train Epoch: 18 (58%)	Loss: 0.008961
Train Epoch: 18 (59%)	Loss: 0.007460
Train Epoch: 18 (60%)	Loss: 0.000607
Train Epoch: 18 (61%)	Loss: 0.015242
Train Epoch: 18 (62%)	Loss: 0.018446
Train Epoch: 18 (63%)	Loss: 0.024790
Train Epoch: 18 (64%)	Loss: 0.027367
Train Epoch: 18 (65%)	Loss: 0.004134
Train Epoch: 18 (66%)	Loss: 0.000604
Train Epoch: 18 (67%)	Loss: 0.022531
Train Epoch: 18 (68%)	Loss: 0.004456
Train Epoch: 18 (69%)	Loss: 0.007816
Train Epoch: 18 (70%)	Loss: 0.012759
Train Epoch: 18 (71%)	Loss: 0.010661
Train Epoch: 18 (72%)	Loss: 0.012456
Train Epoch: 18 (74%)	Loss: 0.000600
Train Epoch: 18 (75%)	Loss: 0.005745
Train Epoch: 18 (76%)	Loss: 0.013604
Train Epoch: 18 (77%)	Loss: 0.011584
Train Epoch: 18 (78%)	Loss: 0.012100
Train Epoch: 18 (79%)	Loss: 0.005787
Train Epoch: 18 (80%)	Loss: 0.010983
Train Epoch: 18 (81%)	Loss: 0.003402
Train Epoch: 18 (82%)	Loss: 0.102753
Train Epoch: 18 (83%)	Loss: 0.022143
Train Epoch: 18 (84%)	Loss: 0.016855
Train Epoch: 18 (85%)	Loss: 0.031266
Train Epoch: 18 (86%)	Loss: 0.030262
Train Epoch: 18 (87%)	Loss: 0.002195
Train Epoch: 18 (88%)	Loss: 0.003621
Train Epoch: 18 (90%)	Loss: 0.000599
Train Epoch: 18 (91%)	Loss: 0.012921
Train Epoch: 18 (92%)	Loss: 0.000833
Train Epoch: 18 (93%)	Loss: 0.000329
Train Epoch: 18 (94%)	Loss: 0.034227
Train Epoch: 18 (95%)	Loss: 0.012110
Train Epoch: 18 (96%)	Loss: 0.001134
Train Epoch: 18 (97%)	Loss: 0.006420
Train Epoch: 18 (98%)	Loss: 0.003229
Train Epoch: 18 (99%)	Loss: 0.014947

Test set: Average loss: 0.0201, Accuracy: 9940/10000 (99.40%)
Max accuracy: 99.40%

Train Epoch: 19 (0%)	Loss: 0.002252
Train Epoch: 19 (1%)	Loss: 0.006015
Train Epoch: 19 (2%)	Loss: 0.000730
Train Epoch: 19 (3%)	Loss: 0.009349
Train Epoch: 19 (4%)	Loss: 0.002143
Train Epoch: 19 (5%)	Loss: 0.001844
Train Epoch: 19 (6%)	Loss: 0.034432
Train Epoch: 19 (7%)	Loss: 0.005300
Train Epoch: 19 (9%)	Loss: 0.001270
Train Epoch: 19 (10%)	Loss: 0.001020
Train Epoch: 19 (11%)	Loss: 0.017992
Train Epoch: 19 (12%)	Loss: 0.011452
Train Epoch: 19 (13%)	Loss: 0.009128
Train Epoch: 19 (14%)	Loss: 0.029267
Train Epoch: 19 (15%)	Loss: 0.010470
Train Epoch: 19 (16%)	Loss: 0.005361
Train Epoch: 19 (17%)	Loss: 0.037901
Train Epoch: 19 (18%)	Loss: 0.009906
Train Epoch: 19 (19%)	Loss: 0.040295
Train Epoch: 19 (20%)	Loss: 0.008025
Train Epoch: 19 (21%)	Loss: 0.002266
Train Epoch: 19 (22%)	Loss: 0.006556
Train Epoch: 19 (23%)	Loss: 0.005615
Train Epoch: 19 (25%)	Loss: 0.000706
Train Epoch: 19 (26%)	Loss: 0.011613
Train Epoch: 19 (27%)	Loss: 0.003104
Train Epoch: 19 (28%)	Loss: 0.009021
Train Epoch: 19 (29%)	Loss: 0.003739
Train Epoch: 19 (30%)	Loss: 0.001979
Train Epoch: 19 (31%)	Loss: 0.000627
Train Epoch: 19 (32%)	Loss: 0.007340
Train Epoch: 19 (33%)	Loss: 0.002605
Train Epoch: 19 (34%)	Loss: 0.007504
Train Epoch: 19 (35%)	Loss: 0.003762
Train Epoch: 19 (36%)	Loss: 0.004905
Train Epoch: 19 (37%)	Loss: 0.010398
Train Epoch: 19 (38%)	Loss: 0.010821
Train Epoch: 19 (39%)	Loss: 0.010862
Train Epoch: 19 (41%)	Loss: 0.005054
Train Epoch: 19 (42%)	Loss: 0.002259
Train Epoch: 19 (43%)	Loss: 0.044049
Train Epoch: 19 (44%)	Loss: 0.039496
Train Epoch: 19 (45%)	Loss: 0.007663
Train Epoch: 19 (46%)	Loss: 0.056967
Train Epoch: 19 (47%)	Loss: 0.018192
Train Epoch: 19 (48%)	Loss: 0.005181
Train Epoch: 19 (49%)	Loss: 0.032448
Train Epoch: 19 (50%)	Loss: 0.007434
Train Epoch: 19 (51%)	Loss: 0.055104
Train Epoch: 19 (52%)	Loss: 0.099692
Train Epoch: 19 (53%)	Loss: 0.074043
Train Epoch: 19 (54%)	Loss: 0.005443
Train Epoch: 19 (55%)	Loss: 0.020345
Train Epoch: 19 (57%)	Loss: 0.004069
Train Epoch: 19 (58%)	Loss: 0.003004
Train Epoch: 19 (59%)	Loss: 0.014713
Train Epoch: 19 (60%)	Loss: 0.001294
Train Epoch: 19 (61%)	Loss: 0.073139
Train Epoch: 19 (62%)	Loss: 0.001450
Train Epoch: 19 (63%)	Loss: 0.026073
Train Epoch: 19 (64%)	Loss: 0.002286
Train Epoch: 19 (65%)	Loss: 0.005375
Train Epoch: 19 (66%)	Loss: 0.009638
Train Epoch: 19 (67%)	Loss: 0.038441
Train Epoch: 19 (68%)	Loss: 0.009595
Train Epoch: 19 (69%)	Loss: 0.001848
Train Epoch: 19 (70%)	Loss: 0.059717
Train Epoch: 19 (71%)	Loss: 0.018830
Train Epoch: 19 (72%)	Loss: 0.003139
Train Epoch: 19 (74%)	Loss: 0.003169
Train Epoch: 19 (75%)	Loss: 0.001553
Train Epoch: 19 (76%)	Loss: 0.042113
Train Epoch: 19 (77%)	Loss: 0.065608
Train Epoch: 19 (78%)	Loss: 0.001303
Train Epoch: 19 (79%)	Loss: 0.008003
Train Epoch: 19 (80%)	Loss: 0.009119
Train Epoch: 19 (81%)	Loss: 0.027837
Train Epoch: 19 (82%)	Loss: 0.001701
Train Epoch: 19 (83%)	Loss: 0.001082
Train Epoch: 19 (84%)	Loss: 0.060761
Train Epoch: 19 (85%)	Loss: 0.098667
Train Epoch: 19 (86%)	Loss: 0.019321
Train Epoch: 19 (87%)	Loss: 0.001831
Train Epoch: 19 (88%)	Loss: 0.005752
Train Epoch: 19 (90%)	Loss: 0.011255
Train Epoch: 19 (91%)	Loss: 0.003789
Train Epoch: 19 (92%)	Loss: 0.015462
Train Epoch: 19 (93%)	Loss: 0.003549
Train Epoch: 19 (94%)	Loss: 0.002017
Train Epoch: 19 (95%)	Loss: 0.001454
Train Epoch: 19 (96%)	Loss: 0.009827
Train Epoch: 19 (97%)	Loss: 0.004400
Train Epoch: 19 (98%)	Loss: 0.002048
Train Epoch: 19 (99%)	Loss: 0.003732

Test set: Average loss: 0.0242, Accuracy: 9921/10000 (99.21%)
Max accuracy: 99.40%

Train Epoch: 20 (0%)	Loss: 0.003360
Train Epoch: 20 (1%)	Loss: 0.006515
Train Epoch: 20 (2%)	Loss: 0.008640
Train Epoch: 20 (3%)	Loss: 0.002177
Train Epoch: 20 (4%)	Loss: 0.005023
Train Epoch: 20 (5%)	Loss: 0.003813
Train Epoch: 20 (6%)	Loss: 0.000563
Train Epoch: 20 (7%)	Loss: 0.038295
Train Epoch: 20 (9%)	Loss: 0.050796
Train Epoch: 20 (10%)	Loss: 0.002260
Train Epoch: 20 (11%)	Loss: 0.004282
Train Epoch: 20 (12%)	Loss: 0.001377
Train Epoch: 20 (13%)	Loss: 0.017741
Train Epoch: 20 (14%)	Loss: 0.014369
Train Epoch: 20 (15%)	Loss: 0.007300
Train Epoch: 20 (16%)	Loss: 0.020289
Train Epoch: 20 (17%)	Loss: 0.001111
Train Epoch: 20 (18%)	Loss: 0.008789
Train Epoch: 20 (19%)	Loss: 0.041377
Train Epoch: 20 (20%)	Loss: 0.005310
Train Epoch: 20 (21%)	Loss: 0.005034
Train Epoch: 20 (22%)	Loss: 0.009200
Train Epoch: 20 (23%)	Loss: 0.033235
Train Epoch: 20 (25%)	Loss: 0.020510
Train Epoch: 20 (26%)	Loss: 0.014414
Train Epoch: 20 (27%)	Loss: 0.006086
Train Epoch: 20 (28%)	Loss: 0.024309
Train Epoch: 20 (29%)	Loss: 0.000371
Train Epoch: 20 (30%)	Loss: 0.004530
Train Epoch: 20 (31%)	Loss: 0.016652
Train Epoch: 20 (32%)	Loss: 0.017416
Train Epoch: 20 (33%)	Loss: 0.003666
Train Epoch: 20 (34%)	Loss: 0.001867
Train Epoch: 20 (35%)	Loss: 0.041734
Train Epoch: 20 (36%)	Loss: 0.001475
Train Epoch: 20 (37%)	Loss: 0.011147
Train Epoch: 20 (38%)	Loss: 0.001161
Train Epoch: 20 (39%)	Loss: 0.030596
Train Epoch: 20 (41%)	Loss: 0.000925
Train Epoch: 20 (42%)	Loss: 0.004911
Train Epoch: 20 (43%)	Loss: 0.012974
Train Epoch: 20 (44%)	Loss: 0.001273
Train Epoch: 20 (45%)	Loss: 0.051721
Train Epoch: 20 (46%)	Loss: 0.046402
Train Epoch: 20 (47%)	Loss: 0.005391
Train Epoch: 20 (48%)	Loss: 0.001180
Train Epoch: 20 (49%)	Loss: 0.004665
Train Epoch: 20 (50%)	Loss: 0.020022
Train Epoch: 20 (51%)	Loss: 0.009912
Train Epoch: 20 (52%)	Loss: 0.001585
Train Epoch: 20 (53%)	Loss: 0.036125
Train Epoch: 20 (54%)	Loss: 0.004519
Train Epoch: 20 (55%)	Loss: 0.003855
Train Epoch: 20 (57%)	Loss: 0.039405
Train Epoch: 20 (58%)	Loss: 0.002351
Train Epoch: 20 (59%)	Loss: 0.005194
Train Epoch: 20 (60%)	Loss: 0.001569
Train Epoch: 20 (61%)	Loss: 0.001306
Train Epoch: 20 (62%)	Loss: 0.000514
Train Epoch: 20 (63%)	Loss: 0.000293
Train Epoch: 20 (64%)	Loss: 0.008147
Train Epoch: 20 (65%)	Loss: 0.011579
Train Epoch: 20 (66%)	Loss: 0.020999
Train Epoch: 20 (67%)	Loss: 0.161665
Train Epoch: 20 (68%)	Loss: 0.024318
Train Epoch: 20 (69%)	Loss: 0.017222
Train Epoch: 20 (70%)	Loss: 0.000929
Train Epoch: 20 (71%)	Loss: 0.001793
Train Epoch: 20 (72%)	Loss: 0.039874
Train Epoch: 20 (74%)	Loss: 0.010366
Train Epoch: 20 (75%)	Loss: 0.033113
Train Epoch: 20 (76%)	Loss: 0.002912
Train Epoch: 20 (77%)	Loss: 0.025335
Train Epoch: 20 (78%)	Loss: 0.002930
Train Epoch: 20 (79%)	Loss: 0.000782
Train Epoch: 20 (80%)	Loss: 0.014556
Train Epoch: 20 (81%)	Loss: 0.001619
Train Epoch: 20 (82%)	Loss: 0.049990
Train Epoch: 20 (83%)	Loss: 0.017478
Train Epoch: 20 (84%)	Loss: 0.003121
Train Epoch: 20 (85%)	Loss: 0.085111
Train Epoch: 20 (86%)	Loss: 0.003716
Train Epoch: 20 (87%)	Loss: 0.006610
Train Epoch: 20 (88%)	Loss: 0.035341
Train Epoch: 20 (90%)	Loss: 0.011970
Train Epoch: 20 (91%)	Loss: 0.037737
Train Epoch: 20 (92%)	Loss: 0.006654
Train Epoch: 20 (93%)	Loss: 0.002764
Train Epoch: 20 (94%)	Loss: 0.001649
Train Epoch: 20 (95%)	Loss: 0.003366
Train Epoch: 20 (96%)	Loss: 0.000976
Train Epoch: 20 (97%)	Loss: 0.056175
Train Epoch: 20 (98%)	Loss: 0.028331
Train Epoch: 20 (99%)	Loss: 0.002032

Test set: Average loss: 0.0209, Accuracy: 9930/10000 (99.30%)
Max accuracy: 99.40%

Train Epoch: 21 (0%)	Loss: 0.036185
Train Epoch: 21 (1%)	Loss: 0.010813
Train Epoch: 21 (2%)	Loss: 0.063081
Train Epoch: 21 (3%)	Loss: 0.001299
Train Epoch: 21 (4%)	Loss: 0.005595
Train Epoch: 21 (5%)	Loss: 0.003652
Train Epoch: 21 (6%)	Loss: 0.037401
Train Epoch: 21 (7%)	Loss: 0.001455
Train Epoch: 21 (9%)	Loss: 0.011866
Train Epoch: 21 (10%)	Loss: 0.004403
Train Epoch: 21 (11%)	Loss: 0.002654
Train Epoch: 21 (12%)	Loss: 0.000328
Train Epoch: 21 (13%)	Loss: 0.001659
Train Epoch: 21 (14%)	Loss: 0.045964
Train Epoch: 21 (15%)	Loss: 0.004884
Train Epoch: 21 (16%)	Loss: 0.003206
Train Epoch: 21 (17%)	Loss: 0.003752
Train Epoch: 21 (18%)	Loss: 0.015532
Train Epoch: 21 (19%)	Loss: 0.008495
Train Epoch: 21 (20%)	Loss: 0.000568
Train Epoch: 21 (21%)	Loss: 0.009240
Train Epoch: 21 (22%)	Loss: 0.000498
Train Epoch: 21 (23%)	Loss: 0.007788
Train Epoch: 21 (25%)	Loss: 0.002633
Train Epoch: 21 (26%)	Loss: 0.002591
Train Epoch: 21 (27%)	Loss: 0.017174
Train Epoch: 21 (28%)	Loss: 0.002179
Train Epoch: 21 (29%)	Loss: 0.014051
Train Epoch: 21 (30%)	Loss: 0.014462
Train Epoch: 21 (31%)	Loss: 0.009440
Train Epoch: 21 (32%)	Loss: 0.002715
Train Epoch: 21 (33%)	Loss: 0.007478
Train Epoch: 21 (34%)	Loss: 0.011411
Train Epoch: 21 (35%)	Loss: 0.037750
Train Epoch: 21 (36%)	Loss: 0.036520
Train Epoch: 21 (37%)	Loss: 0.002584
Train Epoch: 21 (38%)	Loss: 0.000961
Train Epoch: 21 (39%)	Loss: 0.001645
Train Epoch: 21 (41%)	Loss: 0.000808
Train Epoch: 21 (42%)	Loss: 0.002296
Train Epoch: 21 (43%)	Loss: 0.011935
Train Epoch: 21 (44%)	Loss: 0.001426
Train Epoch: 21 (45%)	Loss: 0.001358
Train Epoch: 21 (46%)	Loss: 0.009261
Train Epoch: 21 (47%)	Loss: 0.005551
Train Epoch: 21 (48%)	Loss: 0.000963
Train Epoch: 21 (49%)	Loss: 0.000394
Train Epoch: 21 (50%)	Loss: 0.003756
Train Epoch: 21 (51%)	Loss: 0.033059
Train Epoch: 21 (52%)	Loss: 0.003858
Train Epoch: 21 (53%)	Loss: 0.006006
Train Epoch: 21 (54%)	Loss: 0.114277
Train Epoch: 21 (55%)	Loss: 0.003245
Train Epoch: 21 (57%)	Loss: 0.001085
Train Epoch: 21 (58%)	Loss: 0.005087
Train Epoch: 21 (59%)	Loss: 0.005983
Train Epoch: 21 (60%)	Loss: 0.042472
Train Epoch: 21 (61%)	Loss: 0.022685
Train Epoch: 21 (62%)	Loss: 0.009715
Train Epoch: 21 (63%)	Loss: 0.000686
Train Epoch: 21 (64%)	Loss: 0.017912
Train Epoch: 21 (65%)	Loss: 0.002013
Train Epoch: 21 (66%)	Loss: 0.000602
Train Epoch: 21 (67%)	Loss: 0.000334
Train Epoch: 21 (68%)	Loss: 0.002569
Train Epoch: 21 (69%)	Loss: 0.025979
Train Epoch: 21 (70%)	Loss: 0.023619
Train Epoch: 21 (71%)	Loss: 0.020682
Train Epoch: 21 (72%)	Loss: 0.022251
Train Epoch: 21 (74%)	Loss: 0.020805
Train Epoch: 21 (75%)	Loss: 0.002858
Train Epoch: 21 (76%)	Loss: 0.003106
Train Epoch: 21 (77%)	Loss: 0.032935
Train Epoch: 21 (78%)	Loss: 0.002269
Train Epoch: 21 (79%)	Loss: 0.040897
Train Epoch: 21 (80%)	Loss: 0.000210
Train Epoch: 21 (81%)	Loss: 0.008247
Train Epoch: 21 (82%)	Loss: 0.012384
Train Epoch: 21 (83%)	Loss: 0.002660
Train Epoch: 21 (84%)	Loss: 0.004804
Train Epoch: 21 (85%)	Loss: 0.003781
Train Epoch: 21 (86%)	Loss: 0.004032
Train Epoch: 21 (87%)	Loss: 0.054317
Train Epoch: 21 (88%)	Loss: 0.014037
Train Epoch: 21 (90%)	Loss: 0.014854
Train Epoch: 21 (91%)	Loss: 0.008907
Train Epoch: 21 (92%)	Loss: 0.001386
Train Epoch: 21 (93%)	Loss: 0.031089
Train Epoch: 21 (94%)	Loss: 0.018210
Train Epoch: 21 (95%)	Loss: 0.033779
Train Epoch: 21 (96%)	Loss: 0.001304
Train Epoch: 21 (97%)	Loss: 0.037945
Train Epoch: 21 (98%)	Loss: 0.006221
Train Epoch: 21 (99%)	Loss: 0.011647

Test set: Average loss: 0.0218, Accuracy: 9927/10000 (99.27%)
Max accuracy: 99.40%

Train Epoch: 22 (0%)	Loss: 0.021010
Train Epoch: 22 (1%)	Loss: 0.005750
Train Epoch: 22 (2%)	Loss: 0.023010
Train Epoch: 22 (3%)	Loss: 0.003354
Train Epoch: 22 (4%)	Loss: 0.002829
Train Epoch: 22 (5%)	Loss: 0.001901
Train Epoch: 22 (6%)	Loss: 0.027212
Train Epoch: 22 (7%)	Loss: 0.004212
Train Epoch: 22 (9%)	Loss: 0.000280
Train Epoch: 22 (10%)	Loss: 0.015849
Train Epoch: 22 (11%)	Loss: 0.041455
Train Epoch: 22 (12%)	Loss: 0.021793
Train Epoch: 22 (13%)	Loss: 0.053874
Train Epoch: 22 (14%)	Loss: 0.014069
Train Epoch: 22 (15%)	Loss: 0.002486
Train Epoch: 22 (16%)	Loss: 0.007437
Train Epoch: 22 (17%)	Loss: 0.017449
Train Epoch: 22 (18%)	Loss: 0.001134
Train Epoch: 22 (19%)	Loss: 0.002169
Train Epoch: 22 (20%)	Loss: 0.000754
Train Epoch: 22 (21%)	Loss: 0.010613
Train Epoch: 22 (22%)	Loss: 0.000312
Train Epoch: 22 (23%)	Loss: 0.016985
Train Epoch: 22 (25%)	Loss: 0.005432
Train Epoch: 22 (26%)	Loss: 0.000501
Train Epoch: 22 (27%)	Loss: 0.013393
Train Epoch: 22 (28%)	Loss: 0.065175
Train Epoch: 22 (29%)	Loss: 0.045348
Train Epoch: 22 (30%)	Loss: 0.005839
Train Epoch: 22 (31%)	Loss: 0.002512
Train Epoch: 22 (32%)	Loss: 0.034424
Train Epoch: 22 (33%)	Loss: 0.009833
Train Epoch: 22 (34%)	Loss: 0.003754
Train Epoch: 22 (35%)	Loss: 0.002403
Train Epoch: 22 (36%)	Loss: 0.001792
Train Epoch: 22 (37%)	Loss: 0.005768
Train Epoch: 22 (38%)	Loss: 0.029913
Train Epoch: 22 (39%)	Loss: 0.090685
Train Epoch: 22 (41%)	Loss: 0.012392
Train Epoch: 22 (42%)	Loss: 0.000906
Train Epoch: 22 (43%)	Loss: 0.002548
Train Epoch: 22 (44%)	Loss: 0.019600
Train Epoch: 22 (45%)	Loss: 0.001704
Train Epoch: 22 (46%)	Loss: 0.002886
Train Epoch: 22 (47%)	Loss: 0.031407
Train Epoch: 22 (48%)	Loss: 0.003072
Train Epoch: 22 (49%)	Loss: 0.001184
Train Epoch: 22 (50%)	Loss: 0.021643
Train Epoch: 22 (51%)	Loss: 0.030332
Train Epoch: 22 (52%)	Loss: 0.010614
Train Epoch: 22 (53%)	Loss: 0.000552
Train Epoch: 22 (54%)	Loss: 0.001621
Train Epoch: 22 (55%)	Loss: 0.033089
Train Epoch: 22 (57%)	Loss: 0.045356
Train Epoch: 22 (58%)	Loss: 0.010145
Train Epoch: 22 (59%)	Loss: 0.000816
Train Epoch: 22 (60%)	Loss: 0.005606
Train Epoch: 22 (61%)	Loss: 0.004533
Train Epoch: 22 (62%)	Loss: 0.003116
Train Epoch: 22 (63%)	Loss: 0.013488
Train Epoch: 22 (64%)	Loss: 0.009494
Train Epoch: 22 (65%)	Loss: 0.002560
Train Epoch: 22 (66%)	Loss: 0.002118
Train Epoch: 22 (67%)	Loss: 0.000808
Train Epoch: 22 (68%)	Loss: 0.006638
Train Epoch: 22 (69%)	Loss: 0.095021
Train Epoch: 22 (70%)	Loss: 0.003712
Train Epoch: 22 (71%)	Loss: 0.015608
Train Epoch: 22 (72%)	Loss: 0.019545
Train Epoch: 22 (74%)	Loss: 0.002473
Train Epoch: 22 (75%)	Loss: 0.081988
Train Epoch: 22 (76%)	Loss: 0.009252
Train Epoch: 22 (77%)	Loss: 0.005158
Train Epoch: 22 (78%)	Loss: 0.001213
Train Epoch: 22 (79%)	Loss: 0.030801
Train Epoch: 22 (80%)	Loss: 0.044937
Train Epoch: 22 (81%)	Loss: 0.001709
Train Epoch: 22 (82%)	Loss: 0.058593
Train Epoch: 22 (83%)	Loss: 0.046205
Train Epoch: 22 (84%)	Loss: 0.012400
Train Epoch: 22 (85%)	Loss: 0.002041
Train Epoch: 22 (86%)	Loss: 0.000723
Train Epoch: 22 (87%)	Loss: 0.002965
Train Epoch: 22 (88%)	Loss: 0.002038
Train Epoch: 22 (90%)	Loss: 0.032175
Train Epoch: 22 (91%)	Loss: 0.016360
Train Epoch: 22 (92%)	Loss: 0.031321
Train Epoch: 22 (93%)	Loss: 0.004695
Train Epoch: 22 (94%)	Loss: 0.006708
Train Epoch: 22 (95%)	Loss: 0.000635
Train Epoch: 22 (96%)	Loss: 0.011002
Train Epoch: 22 (97%)	Loss: 0.025656
Train Epoch: 22 (98%)	Loss: 0.029533
Train Epoch: 22 (99%)	Loss: 0.000977

Test set: Average loss: 0.0208, Accuracy: 9932/10000 (99.32%)
Max accuracy: 99.40%

Train Epoch: 23 (0%)	Loss: 0.001092
Train Epoch: 23 (1%)	Loss: 0.030415
Train Epoch: 23 (2%)	Loss: 0.017082
Train Epoch: 23 (3%)	Loss: 0.006178
Train Epoch: 23 (4%)	Loss: 0.000649
Train Epoch: 23 (5%)	Loss: 0.004070
Train Epoch: 23 (6%)	Loss: 0.000256
Train Epoch: 23 (7%)	Loss: 0.007344
Train Epoch: 23 (9%)	Loss: 0.002060
Train Epoch: 23 (10%)	Loss: 0.002671
Train Epoch: 23 (11%)	Loss: 0.003813
Train Epoch: 23 (12%)	Loss: 0.018132
Train Epoch: 23 (13%)	Loss: 0.007114
Train Epoch: 23 (14%)	Loss: 0.000366
Train Epoch: 23 (15%)	Loss: 0.002207
Train Epoch: 23 (16%)	Loss: 0.001617
Train Epoch: 23 (17%)	Loss: 0.020015
Train Epoch: 23 (18%)	Loss: 0.001942
Train Epoch: 23 (19%)	Loss: 0.000517
Train Epoch: 23 (20%)	Loss: 0.017587
Train Epoch: 23 (21%)	Loss: 0.007554
Train Epoch: 23 (22%)	Loss: 0.004072
Train Epoch: 23 (23%)	Loss: 0.005526
Train Epoch: 23 (25%)	Loss: 0.004173
Train Epoch: 23 (26%)	Loss: 0.012893
Train Epoch: 23 (27%)	Loss: 0.011117
Train Epoch: 23 (28%)	Loss: 0.003975
Train Epoch: 23 (29%)	Loss: 0.004518
Train Epoch: 23 (30%)	Loss: 0.002028
Train Epoch: 23 (31%)	Loss: 0.000316
Train Epoch: 23 (32%)	Loss: 0.009038
Train Epoch: 23 (33%)	Loss: 0.000953
Train Epoch: 23 (34%)	Loss: 0.003725
Train Epoch: 23 (35%)	Loss: 0.007367
Train Epoch: 23 (36%)	Loss: 0.002814
Train Epoch: 23 (37%)	Loss: 0.002344
Train Epoch: 23 (38%)	Loss: 0.007803
Train Epoch: 23 (39%)	Loss: 0.005341
Train Epoch: 23 (41%)	Loss: 0.002590
Train Epoch: 23 (42%)	Loss: 0.009177
Train Epoch: 23 (43%)	Loss: 0.023799
Train Epoch: 23 (44%)	Loss: 0.003599
Train Epoch: 23 (45%)	Loss: 0.047446
Train Epoch: 23 (46%)	Loss: 0.000880
Train Epoch: 23 (47%)	Loss: 0.205493
Train Epoch: 23 (48%)	Loss: 0.000189
Train Epoch: 23 (49%)	Loss: 0.002325
Train Epoch: 23 (50%)	Loss: 0.002889
Train Epoch: 23 (51%)	Loss: 0.001245
Train Epoch: 23 (52%)	Loss: 0.003347
Train Epoch: 23 (53%)	Loss: 0.001848
Train Epoch: 23 (54%)	Loss: 0.006898
Train Epoch: 23 (55%)	Loss: 0.020006
Train Epoch: 23 (57%)	Loss: 0.011963
Train Epoch: 23 (58%)	Loss: 0.000216
Train Epoch: 23 (59%)	Loss: 0.013391
Train Epoch: 23 (60%)	Loss: 0.002729
Train Epoch: 23 (61%)	Loss: 0.005954
Train Epoch: 23 (62%)	Loss: 0.000766
Train Epoch: 23 (63%)	Loss: 0.010677
Train Epoch: 23 (64%)	Loss: 0.012245
Train Epoch: 23 (65%)	Loss: 0.027561
Train Epoch: 23 (66%)	Loss: 0.024966
Train Epoch: 23 (67%)	Loss: 0.002646
Train Epoch: 23 (68%)	Loss: 0.003559
Train Epoch: 23 (69%)	Loss: 0.009311
Train Epoch: 23 (70%)	Loss: 0.015111
Train Epoch: 23 (71%)	Loss: 0.007609
Train Epoch: 23 (72%)	Loss: 0.008006
Train Epoch: 23 (74%)	Loss: 0.028827
Train Epoch: 23 (75%)	Loss: 0.019092
Train Epoch: 23 (76%)	Loss: 0.001189
Train Epoch: 23 (77%)	Loss: 0.007241
Train Epoch: 23 (78%)	Loss: 0.001267
Train Epoch: 23 (79%)	Loss: 0.000277
Train Epoch: 23 (80%)	Loss: 0.000975
Train Epoch: 23 (81%)	Loss: 0.017012
Train Epoch: 23 (82%)	Loss: 0.002296
Train Epoch: 23 (83%)	Loss: 0.029534
Train Epoch: 23 (84%)	Loss: 0.095025
Train Epoch: 23 (85%)	Loss: 0.001969
Train Epoch: 23 (86%)	Loss: 0.006733
Train Epoch: 23 (87%)	Loss: 0.001214
Train Epoch: 23 (88%)	Loss: 0.000447
Train Epoch: 23 (90%)	Loss: 0.008768
Train Epoch: 23 (91%)	Loss: 0.134027
Train Epoch: 23 (92%)	Loss: 0.070657
Train Epoch: 23 (93%)	Loss: 0.086343
Train Epoch: 23 (94%)	Loss: 0.003481
Train Epoch: 23 (95%)	Loss: 0.003218
Train Epoch: 23 (96%)	Loss: 0.019830
Train Epoch: 23 (97%)	Loss: 0.028945
Train Epoch: 23 (98%)	Loss: 0.059478
Train Epoch: 23 (99%)	Loss: 0.000949

Test set: Average loss: 0.0200, Accuracy: 9924/10000 (99.24%)
Max accuracy: 99.40%

No progress, stop training.

Process finished with exit code 0
